
Network Stats for the last 11337 seconds:

Total Sent Spatial Packets: 1717444
Total Requested to Send Spatial Packets: 3909978
Total Sent Actor Motion Hints Packets: 81476
Percentage of Usual Bandwidth Used: 45.41%


Total Sent: 3602100, 0B (153.46MB)
1   LoginPacket                        2.37MB, Num 4, Avg 0.59MB
175 SubChunkRequestPacket              2.01MB, Num 21981, Avg 95B
135 ClientCacheBlobStatusPacket        1.68MB, Num 15464, Avg 113B
74  BossEventPacket                    1.25MB, Num 136801, Avg 9B
30  InventoryTransactionPacket         0.79MB, Num 11812, Avg 70B
44  AnimatePacket                      163.53KB, Num 12203, Avg 13B
31  MobEquipmentPacket                 118.22KB, Num 3879, Avg 31B
33  InteractPacket                     60.11KB, Num 6731, Avg 9B
36  PlayerActionPacket                 26.75KB, Num 1873, Avg 14B
147 ItemStackRequestPacket             22.70KB, Num 805, Avg 28B
322 ClientMovementPredictionSyncPacket 3.50KB, Num 59, Avg 60B
77  CommandRequestPacket               2.46KB, Num 56, Avg 45B
101 ModalFormResponsePacket            2.10KB, Num 216, Avg 9B
47  ContainerClosePacket               1.27KB, Num 326, Avg 4B
56  BlockActorDataPacket               1.07KB, Num 3, Avg 363B
27  ActorEventPacket                   1.04KB, Num 141, Avg 7B
321 ClientCameraAimAssistPacket        465B, Num 93, Avg 5B
9   TextPacket                         264B, Num 5, Avg 52B
152 EmoteListPacket                    152B, Num 5, Avg 30B
84  ResourcePackChunkRequestPacket     100B, Num 2, Avg 50B
8   ResourcePackClientResponsePacket   81B, Num 9, Avg 9B
138 EmotePacket                        61B, Num 1, Avg 61B
312 ServerboundLoadingScreenPacket     32B, Num 8, Avg 4B
307 SetPlayerInventoryOptionsPacket    28B, Num 4, Avg 7B
193 RequestNetworkSettingsPacket       24B, Num 4, Avg 6B
69  RequestChunkRadiusPacket           15B, Num 4, Avg 3B
129 ClientCacheStatusPacket            12B, Num 4, Avg 3B
113 SetLocalPlayerAsInitializedPacket  10B, Num 4, Avg 2B
4   ClientToServerHandshakePacket      4B, Num 4, Avg 1B

