
Network Stats for the last 409486 seconds:

Total Sent Spatial Packets: 45281178
Total Requested to Send Spatial Packets: 89264858
Total Sent Actor Motion Hints Packets: 2475644
Percentage of Usual Bandwidth Used: 52.71%


Total Sent: 114278361, 0B (2469.45MB)
157 MotionPredictionHintsPacket        72.57KB, Num 4164, Avg 17B
65  LegacyTelemetryEventPacket         58.90KB, Num 4202, Avg 14B
96  SetLastHurtByPacket                53.66KB, Num 13759, Avg 3B
165 SyncActorPropertyPacket            52.46KB, Num 372, Avg 144B
41  SetActorLinkPacket                 49.02KB, Num 2514, Avg 19B
51  ContainerSetDataPacket             47.65KB, Num 10178, Avg 4B
46  ContainerOpenPacket                45.84KB, Num 4705, Avg 9B
302 TrimDataPacket                     38.48KB, Num 31, Avg 1.24KB
110 UpdateBlockSyncedPacket            33.63KB, Num 1413, Avg 24B
320 CameraAimAssistPresetsPacket       33.24KB, Num 31, Avg 1.07KB
11  StartGamePacket                    30.25KB, Num 31, Avg 0.98KB
72  GameRulesChangedPacket             22.04KB, Num 31, Avg 0.71KB
47  ContainerClosePacket               21.30KB, Num 5452, Avg 4B
316 CameraAimAssistPacket              14.63KB, Num 832, Avg 18B
3   ServerToClientHandshakePacket      12.96KB, Num 31, Avg 428B
300 CameraInstructionPacket            11.17KB, Num 309, Avg 37B
198 CameraPresetsPacket                9.90KB, Num 31, Avg 327B
43  SetSpawnPositionPacket             8.81KB, Num 589, Avg 15B
149 PlayerArmorDamagePacket            7.97KB, Num 564, Avg 14B
187 UpdateAbilitiesPacket              5.26KB, Num 154, Avg 35B
142 CompletedUsingItemPacket           5.23KB, Num 670, Avg 8B
79  CommandOutputPacket                4.28KB, Num 39, Avg 112B
28  MobEffectPacket                    3.65KB, Num 315, Avg 11B
45  RespawnPacket                      3.16KB, Num 216, Avg 15B
6   ResourcePacksInfoPacket            3.15KB, Num 31, Avg 104B
151 UpdatePlayerGameTypePacket         2.72KB, Num 261, Avg 10B
189 DeathInfoPacket                    1.82KB, Num 41, Avg 45B
7   ResourcePackStackPacket            1.73KB, Num 31, Avg 57B
303 OpenSignPacket                     1.07KB, Num 122, Avg 8B
176 PlayerStartItemCooldownPacket      0.83KB, Num 45, Avg 19B
81  UpdateEquipPacket                  0.64KB, Num 2, Avg 328B
138 EmotePacket                        0.59KB, Num 10, Avg 60B
2   PlayStatusPacket                   0.57KB, Num 116, Avg 5B
61  ChangeDimensionPacket              0.57KB, Num 30, Avg 19B
188 UpdateAdventureSettingsPacket      0.53KB, Num 77, Avg 7B
143 NetworkSettingsPacket              372B, Num 31, Avg 12B
36  PlayerActionPacket                 360B, Num 30, Avg 12B
42  SetHealthPacket                    252B, Num 126, Avg 2B
307 SetPlayerInventoryOptionsPacket    224B, Num 32, Avg 7B
18  MoveActorAbsolutePacket            220B, Num 11, Avg 20B
82  ResourcePackDataInfoPacket         194B, Num 2, Avg 97B
337 VoxelShapesPacket                  186B, Num 31, Avg 6B
70  ChunkRadiusUpdatedPacket           128B, Num 64, Avg 2B
338 CameraSplinePacket                 93B, Num 31, Avg 3B
160 PlayerFogPacket                    93B, Num 31, Avg 3B
152 EmoteListPacket                    76B, Num 2, Avg 38B
60  SetDifficultyPacket                66B, Num 33, Avg 2B
59  SetCommandsEnabledPacket           62B, Num 31, Avg 2B
5   DisconnectPacket                   36B, Num 1, Avg 36B
130 OnScreenTextureAnimationPacket     12B, Num 2, Avg 6B
317 ContainerRegistryCleanupPacket     9B, Num 1, Avg 9B

Total Received: 5387362, 0B (344.62MB)
144 PlayerAuthInputPacket              263.86MB, Num 2875814, Avg 96B
1   LoginPacket                        18.41MB, Num 31, Avg 0.59MB
175 SubChunkRequestPacket              16.67MB, Num 186944, Avg 93B
135 ClientCacheBlobStatusPacket        16.54MB, Num 133011, Avg 130B
74  BossEventPacket                    16.05MB, Num 1744670, Avg 9B
30  InventoryTransactionPacket         6.24MB, Num 89767, Avg 72B
44  AnimatePacket                      2.89MB, Num 199635, Avg 15B
31  MobEquipmentPacket                 1.46MB, Num 44240, Avg 34B
68  MapInfoRequestPacket               0.58MB, Num 396, Avg 1.51KB
33  InteractPacket                     0.51MB, Num 61998, Avg 8B
147 ItemStackRequestPacket             452.24KB, Num 15203, Avg 30B
93  PlayerSkinPacket                   435.71KB, Num 4, Avg 108.93KB
36  PlayerActionPacket                 348.58KB, Num 22280, Avg 16B
322 ClientMovementPredictionSyncPacket 50.17KB, Num 846, Avg 60B
56  BlockActorDataPacket               40.38KB, Num 122, Avg 338B
101 ModalFormResponsePacket            24.87KB, Num 2168, Avg 11B
77  CommandRequestPacket               24.14KB, Num 549, Avg 45B
27  ActorEventPacket                   23.19KB, Num 2667, Avg 8B
47  ContainerClosePacket               20.97KB, Num 5368, Avg 4B
321 ClientCameraAimAssistPacket        4.06KB, Num 832, Avg 5B
307 SetPlayerInventoryOptionsPacket    2.17KB, Num 317, Avg 7B
140 SettingsCommandPacket              1.09KB, Num 35, Avg 31B
45  RespawnPacket                      0.68KB, Num 41, Avg 17B
312 ServerboundLoadingScreenPacket     0.63KB, Num 112, Avg 5B
152 EmoteListPacket                    348B, Num 5, Avg 69B
8   ResourcePackClientResponsePacket   346B, Num 64, Avg 5B
138 EmotePacket                        304B, Num 5, Avg 60B
9   TextPacket                         274B, Num 7, Avg 39B
69  RequestChunkRadiusPacket           202B, Num 64, Avg 3B
84  ResourcePackChunkRequestPacket     200B, Num 4, Avg 50B
193 RequestNetworkSettingsPacket       186B, Num 31, Avg 6B
113 SetLocalPlayerAsInitializedPacket  117B, Num 31, Avg 3B
129 ClientCacheStatusPacket            93B, Num 31, Avg 3B
141 AnvilDamagePacket                  63B, Num 7, Avg 9B
4   ClientToServerHandshakePacket      31B, Num 31, Avg 1B
102 ServerSettingsRequestPacket        31B, Num 31, Avg 1B
60  SetDifficultyPacket                2B, Num 1, Avg 2B

